DESC	1	DEFAULT	94	DEFAULT	123
INFO	1	NOISE	0.00057976	FIT_STDEV	TRUE
# contains time[ 0.0 ] = 1.0
DECAY	2	0.112	0.73721
DECAY	2	0.128	0.722237
DECAY	2	0.144	0.698434
DECAY	2	0.16	0.69867
DECAY	2	0.176	0.69329
DECAY	2	0.192	0.681395
DECAY	2	0.208	0.680497
DECAY	2	0.224	0.68896
DECAY	2	0.24	0.695769
DECAY	2	0.256	0.685455
DECAY	2	0.272	0.697107
DECAY	2	0.288	0.702563
DECAY	2	0.304	0.70357
DECAY	2	0.32	0.715567
DECAY	2	0.336	0.709695
DECAY	2	0.352	0.717388
DECAY	2	0.368	0.719733
DECAY	2	0.384	0.713994
DECAY	2	0.4	0.701889
DECAY	2	0.416	0.709513
DECAY	2	0.432	0.698666
DECAY	2	0.448	0.709399
DECAY	2	0.464	0.69296
DECAY	2	0.48	0.691865
DECAY	2	0.496	0.694777
DECAY	2	0.512	0.694948
DECAY	2	0.528	0.690094
DECAY	2	0.544	0.688561
DECAY	2	0.56	0.696701
DECAY	2	0.576	0.694813
DECAY	2	0.592	0.697026
DECAY	2	0.608	0.693504
DECAY	2	0.624	0.699369
DECAY	2	0.64	0.690296
DECAY	2	0.656	0.688574
DECAY	2	0.672	0.688138
DECAY	2	0.688	0.686588
DECAY	2	0.704	0.679963
DECAY	2	0.72	0.68139
DECAY	2	0.736	0.678306
DECAY	2	0.752	0.68255
DECAY	2	0.768	0.682337
DECAY	2	0.784	0.677536
DECAY	2	0.8	0.681196
DECAY	2	0.816	0.671976
DECAY	2	0.832	0.66907
DECAY	2	0.848	0.680315
DECAY	2	0.864	0.678624
DECAY	2	0.88	0.670772
DECAY	2	0.896	0.669967
DECAY	2	0.912	0.672322
DECAY	2	0.928	0.672791
DECAY	2	0.944	0.66618
DECAY	2	0.96	0.676579
DECAY	2	0.976	0.663649
DECAY	2	0.992	0.664086
DECAY	2	1.008	0.668428
DECAY	2	1.024	0.660687
DECAY	2	1.04	0.663334
DECAY	2	1.056	0.667834
DECAY	2	1.072	0.657746
DECAY	2	1.088	0.666111
DECAY	2	1.104	0.649295
DECAY	2	1.12	0.659418
DECAY	2	1.136	0.653231
DECAY	2	1.152	0.649599
DECAY	2	1.168	0.656575
DECAY	2	1.184	0.654111
DECAY	2	1.2	0.648778
DECAY	2	1.216	0.647723
DECAY	2	1.232	0.646379
DECAY	2	1.248	0.64975
DECAY	2	1.264	0.647323
DECAY	2	1.28	0.653531
DECAY	2	1.296	0.646959
DECAY	2	1.312	0.639876
DECAY	2	1.328	0.64674
DECAY	2	1.344	0.647597
DECAY	2	1.36	0.647741
DECAY	2	1.376	0.642165
DECAY	2	1.392	0.642368
DECAY	2	1.408	0.643565
DECAY	2	1.424	0.644629
DECAY	2	1.44	0.624788
DECAY	2	1.456	0.637401
DECAY	2	1.472	0.627609
DECAY	2	1.488	0.637953
DECAY	2	1.504	0.631032
DECAY	2	1.52	0.6286
DECAY	2	1.536	0.629151
DECAY	2	1.552	0.622159
DECAY	2	1.568	0.624721
DECAY	2	1.584	0.621239
DECAY	2	1.6	0.630788
DECAY	2	1.616	0.631195
DECAY	2	1.632	0.621951
DECAY	2	1.648	0.62234
DECAY	2	1.664	0.619463
DECAY	2	1.68	0.612411
DECAY	2	1.696	0.624661
DECAY	2	1.712	0.618635
DECAY	2	1.728	0.619833
DECAY	2	1.744	0.614069
DECAY	2	1.76	0.619885
DECAY	2	1.776	0.622037
DECAY	2	1.792	0.613395
DECAY	2	1.808	0.615968
DECAY	2	1.824	0.610633
DECAY	2	1.84	0.613899
DECAY	2	1.856	0.612529
DECAY	2	1.872	0.609945
DECAY	2	1.888	0.610677
DECAY	2	1.904	0.610243
DECAY	2	1.92	0.606494
DECAY	2	1.936	0.610182
DESC	3	DEFAULT	60	DEFAULT	94
DIST	3	16.0	0.0
DIST	3	16.5	0.001
DIST	3	17.0	0.002
DIST	3	17.5	0.004
DIST	3	18.0	0.006
DIST	3	18.5	0.008
DIST	3	19.0	0.01
DIST	3	19.5	0.012
DIST	3	20.0	0.014
DIST	3	20.5	0.017
DIST	3	21.0	0.019
DIST	3	21.5	0.022
DIST	3	22.0	0.026
DIST	3	22.5	0.032
DIST	3	23.0	0.039
DIST	3	23.5	0.049
DIST	3	24.0	0.06
DIST	3	24.5	0.067
DIST	3	25.0	0.074
DIST	3	25.5	0.073
DIST	3	26.0	0.072
DIST	3	26.5	0.064
DIST	3	27.0	0.057
DIST	3	27.5	0.049
DIST	3	28.0	0.042
DIST	3	28.5	0.035
DIST	3	29.0	0.029
DIST	3	29.5	0.024
DIST	3	30.0	0.019
DIST	3	30.5	0.017
DIST	3	31.0	0.014
DIST	3	31.5	0.012
DIST	3	32.0	0.01
DIST	3	32.5	0.008
DIST	3	33.0	0.005
DIST	3	33.5	0.003
DIST	3	34.0	0.001
DIST	3	34.5	0.001
DIST	3	35.0	0.001
DIST	3	35.5	0.001
DIST	3	36.0	0.001
DIST	3	36.5	0.001
DIST	3	37.0	0.0
DIST	3	37.5	0.0
DIST	3	38.0	0.0
DESC	4	DEFAULT	60	DEFAULT	94
BOUNDS	4	24.0	26.0	2.5
# Residue 60A should be understood as "60" and 94A as "90"
# Also, this should be dataset #6
PAIR	60A	94A	25
DESC 5 DEFAULT 64 DEFAULT 122
INFO	5	DISTR_STDEV	2.0	MODE	CROSS_ENTROPY
DIST 5 0.5 0 0 0
DIST 5 1 0 0 0
DIST 5 1.5 0 0 0
DIST 5 2 0 0 0
DIST 5 2.5 0 0 0
DIST 5 3 0 0 0
DIST 5 3.5 0 0 0
DIST 5 4 0 0 0
DIST 5 4.5 0 0 0
DIST 5 5 0 0 0
DIST 5 5.5 0 0 0
DIST 5 6 0 0 0
DIST 5 6.5 0 0 0
DIST 5 7 0 0 0
DIST 5 7.5 0 0 0
DIST 5 8 0 0 0
DIST 5 8.5 0 0 0
DIST 5 9 0 0 0
DIST 5 9.5 0 0 0
DIST 5 10 0 0 0
DIST 5 10.5 0 0 0
DIST 5 11 0 0 0
DIST 5 11.5 0 0 0
DIST 5 12 0 0 0
DIST 5 12.5 0 0 0
DIST 5 13 0 0 0
DIST 5 13.5 0 0 0
DIST 5 14 0 0 0
DIST 5 14.5 0 0 0
DIST 5 15 0 0 0
DIST 5 15.5 0 0 0
DIST 5 16 0 0 0
DIST 5 16.5 0 0 0
DIST 5 17 0 0 0
DIST 5 17.5 0 0 0
DIST 5 18 0 0 0
DIST 5 18.5 0 0 0
DIST 5 19 0 0 0
DIST 5 19.5 0 0 0
DIST 5 20 0 0 0
DIST 5 20.5 0 0 0
DIST 5 21 0 0 0
DIST 5 21.5 0 0 0
DIST 5 22 0 0 0
DIST 5 22.5 0 0 0
DIST 5 23 0 0 0
DIST 5 23.5 0 0 0
DIST 5 24 0 0 0
DIST 5 24.5 0 0 0
DIST 5 25 0 0 0
DIST 5 25.5 0 0 0
DIST 5 26 0 -1.00E-05 1.00E-05
DIST 5 26.5 0 -2.00E-05 2.00E-05
DIST 5 27 0 -5.00E-05 5.00E-05
DIST 5 27.5 0 -0.00013 0.00013
DIST 5 28 0 -0.00032 0.00033
DIST 5 28.5 1.00E-05 -0.00075 0.00077
DIST 5 29 2.00E-05 -0.00166 0.0017
DIST 5 29.5 6.00E-05 -0.00346 0.00357
DIST 5 30 0.00013 -0.00683 0.00708
DIST 5 30.5 0.0003 -0.01192 0.01252
DIST 5 31 0.00212 -0.01698 0.02123
DIST 5 31.5 0.03011 -0.16194 0.22216
DIST 5 32 0.19868 0.02073 0.37662
DIST 5 32.5 0.49343 -0.32073 1.3076
DIST 5 33 0.4547 0.20277 0.70663
DIST 5 33.5 0.16034 -0.65484 0.97552
DIST 5 34 0.03228 -0.16747 0.23203
DIST 5 34.5 0.02022 -0.13587 0.17631
DIST 5 35 0.02641 -0.15026 0.20307
DIST 5 35.5 0.03421 -0.11214 0.18056
DIST 5 36 0.04218 -0.05318 0.13754
DIST 5 36.5 0.04946 0.00734 0.09158
DIST 5 37 0.05516 -0.00445 0.11476
DIST 5 37.5 0.05851 -0.04982 0.16684
DIST 5 38 0.05903 -0.07843 0.19648
DIST 5 38.5 0.05664 -0.08172 0.19499
DIST 5 39 0.05169 -0.06118 0.16455
DIST 5 39.5 0.04486 -0.0249 0.11463
DIST 5 40 0.03703 0.01319 0.06088
DIST 5 40.5 0.02908 -0.0026 0.06076
DIST 5 41 0.02171 -0.04024 0.08367
DIST 5 41.5 0.01542 -0.06278 0.09362
DIST 5 42 0.01042 -0.06991 0.09074
DIST 5 42.5 0.00669 -0.06542 0.07881
DIST 5 43 0.00409 -0.05428 0.06246
DIST 5 43.5 0.00238 -0.04092 0.04567
DIST 5 44 0.00131 -0.0284 0.03103
DIST 5 44.5 0.00069 -0.01829 0.01968
DIST 5 45 0.00035 -0.011 0.01169
DIST 5 45.5 0.00016 -0.00619 0.00652
DIST 5 46 7.00E-05 -0.00328 0.00343
DIST 5 46.5 3.00E-05 -0.00163 0.0017
DIST 5 47 1.00E-05 -0.00077 0.00079
DIST 5 47.5 1.00E-05 -0.00034 0.00035
DIST 5 48 0 -0.00014 0.00015
DIST 5 48.5 0 -6.00E-05 6.00E-05
DIST 5 49 0 -2.00E-05 2.00E-05
DIST 5 49.5 0 -1.00E-05 1.00E-05
DIST 5 50 0 0 0
DIST 5 50.5 0 0 0
DIST 5 51 0 0 0
DIST 5 51.5 0 0 0
DIST 5 52 0 0 0
DIST 5 52.5 0 0 0
DIST 5 53 0 0 0
DIST 5 53.5 0 0 0
DIST 5 54 0 0 0
DIST 5 54.5 0 0 0
DIST 5 55 0 0 0
DIST 5 55.5 0 0 0
DIST 5 56 0 0 0
DIST 5 56.5 0 0 0
DIST 5 57 0 0 0
DIST 5 57.5 0 0 0
DIST 5 58 0 0 0
DIST 5 58.5 0 0 0
DIST 5 59 0 0 0
DIST 5 59.5 0 0 0
DIST 5 60 0 0 0
DIST 5 60.5 0 0 0
DIST 5 61 0 0 0
DIST 5 61.5 0 0 0
DIST 5 62 0 0 0
DIST 5 62.5 0 0 0
DIST 5 63 0 0 0
DIST 5 63.5 0 0 0
DIST 5 64 0 0 0
DIST 5 64.5 0 0 0
DIST 5 65 0 0 0
DIST 5 65.5 0 0 0
DIST 5 66 0 0 0
DIST 5 66.5 0 0 0
DIST 5 67 0 0 0
DIST 5 67.5 0 0 0
DIST 5 68 0 0 0
DIST 5 68.5 0 0 0
DIST 5 69 0 0 0
DIST 5 69.5 0 0 0
DIST 5 70 0 0 0
DIST 5 70.5 0 0 0
DIST 5 71 0 0 0
DIST 5 71.5 0 0 0
DIST 5 72 0 0 0
DIST 5 72.5 0 0 0
DIST 5 73 0 0 0
DIST 5 73.5 0 0 0
DIST 5 74 0 0 0
DIST 5 74.5 0 0 0
DIST 5 75 0 0 0
DIST 5 75.5 0 0 0
DIST 5 76 0 0 0
DIST 5 76.5 0 0 0
DIST 5 77 0 0 0
DIST 5 77.5 0 0 0
DIST 5 78 0 0 0
DIST 5 78.5 0 0 0
DIST 5 79 0 0 0
DIST 5 79.5 0 0 0
DIST 5 80 0 0 0
DIST 5 80.5 0 0 0
DIST 5 81 0 0 0
DIST 5 81.5 0 0 0
DIST 5 82 0 0 0
DIST 5 82.5 0 0 0
DIST 5 83 0 0 0
DIST 5 83.5 0 0 0
DIST 5 84 0 0 0
DIST 5 84.5 0 0 0
DIST 5 85 0 0 0
DIST 5 85.5 0 0 0
DIST 5 86 0 0 0
DIST 5 86.5 0 0 0
DIST 5 87 0 0 0
DIST 5 87.5 0 0 0
DIST 5 88 0 0 0
DIST 5 88.5 0 0 0
DIST 5 89 0 0 0
DIST 5 89.5 0 0 0
DIST 5 90 0 0 0
DIST 5 90.5 0 0 0
DIST 5 91 0 0 0
DIST 5 91.5 0 0 0
DIST 5 92 0 0 0
DIST 5 92.5 0 0 0
DIST 5 93 0 0 0
DIST 5 93.5 0 0 0
DIST 5 94 0 0 0
DIST 5 94.5 0 0 0
DIST 5 95 0 0 0
DIST 5 95.5 0 0 0
DIST 5 96 0 0 0
DIST 5 96.5 0 0 0
DIST 5 97 0 0 0
DIST 5 97.5 0 0 0
DIST 5 98 0 0 0
DIST 5 98.5 0 0 0
DIST 5 99 0 0 0
DIST 5 99.5 0 0 0
DIST 5 100 0 0 0
