#This is a summary file of the first 10 or so runs of this test (in late 2018/early 2019), to potentially aid in future comparisons.

Protein	pssm_delta_seqrec	pssm_seqrec	seqrec		Protein	pssm_delta_seqrec	pssm_seqrec	seqrec		Protein	pssm_delta_seqrec	pssm_seqrec	seqrec		Protein	pssm_delta_seqrec	pssm_seqrec	seqrec		Protein	pssm_delta_seqrec	pssm_seqrec	seqrec		Protein	pssm_delta_seqrec	pssm_seqrec	seqrec		Protein	pssm_delta_seqrec	pssm_seqrec	seqrec		Protein	pssm_delta_seqrec	pssm_seqrec	seqrec		Protein	pssm_delta_seqrec	pssm_seqrec	seqrec		Protein	pssm_delta_seqrec	pssm_seqrec	seqrec		Protein	pssm_delta_seqrec	pssm_seqrec	seqrec
1USK	-3	0.733	0.533		1USK	-2.467	0.733	0.6		1USK	-2.733	0.667	0.6		1USK	-2.267	0.8	0.6		1USK	-2.333	0.733	0.6		1USK	-2.133	0.8	0.667		1USK	-2.467	0.733	0.6		1USK	-2.467	0.733	0.6		1USK	-2.6	0.8	0.6		1USK	-2.6	0.8	0.6		1USK	-2.6	0.8	0.6
1XT8	-2.6	0.867	0.6		1XT8	-2.6	0.867	0.6		1XT8	-2.533	0.867	0.6		1XT8	-2.533	0.867	0.6		1XT8	-2.6	0.867	0.6		1XT8	-2.6	0.867	0.6		1XT8	-2.533	0.867	0.6		1XT8	-2.6	0.867	0.6		1XT8	-2.6	0.867	0.6		1XT8	-2.6	0.867	0.6		1XT8	-2.533	0.867	0.6
1XZX	-2.714	0.607	0.429		1XZX	-2.429	0.607	0.5		1XZX	-2.75	0.607	0.464		1XZX	-2.571	0.643	0.5		1XZX	-2.143	0.679	0.536		1XZX	-2.964	0.536	0.429		1XZX	-2.571	0.643	0.5		1XZX	-2.786	0.571	0.464		1XZX	-2.571	0.607	0.464		1XZX	-2.893	0.571	0.464		1XZX	-1.964	0.714	0.571
1ZHX	-3.346	0.654	0.385		1ZHX	-3.577	0.615	0.308		1ZHX	-3.462	0.615	0.385		1ZHX	-4	0.538	0.423		1ZHX	-3.692	0.577	0.346		1ZHX	-3.731	0.577	0.385		1ZHX	-3.154	0.654	0.423		1ZHX	-4.615	0.423	0.385		1ZHX	-3.923	0.577	0.308		1ZHX	-3.846	0.538	0.308		1ZHX	-3.962	0.538	0.423
1db1	-2.543	0.829	0.429		1db1	-2.743	0.8	0.429		1db1	-2.914	0.771	0.486		1db1	-2.829	0.8	0.486		1db1	-2.571	0.771	0.457		1db1	-2.257	0.886	0.514		1db1	-2.371	0.829	0.514		1db1	-2.429	0.8	0.486		1db1	-2.571	0.771	0.457		1db1	-2.571	0.857	0.543		1db1	-2.886	0.771	0.429
1fby	-2.333	0.792	0.667		1fby	-2.542	0.708	0.667		1fby	-2.708	0.708	0.625		1fby	-2.417	0.792	0.667		1fby	-2.417	0.792	0.667		1fby	-2.792	0.708	0.625		1fby	-2.958	0.708	0.583		1fby	-2.708	0.75	0.625		1fby	-2.542	0.75	0.625		1fby	-2.5	0.792	0.667		1fby	-2.792	0.75	0.583
1hmr	-4.458	0.542	0.458		1hmr	-3.583	0.625	0.5		1hmr	-4.458	0.542	0.458		1hmr	-5.042	0.5	0.417		1hmr	-4.833	0.5	0.333		1hmr	-4.375	0.542	0.417		1hmr	-3.792	0.583	0.5		1hmr	-4.458	0.542	0.458		1hmr	-5.375	0.458	0.375		1hmr	-4.333	0.542	0.417		1hmr	-3.833	0.583	0.5
1hsl	-3.316	0.789	0.579		1hsl	-3.316	0.789	0.579		1hsl	-3.579	0.737	0.526		1hsl	-3.526	0.684	0.474		1hsl	-3.526	0.737	0.526		1hsl	-3.316	0.789	0.579		1hsl	-3.579	0.737	0.526		1hsl	-3.316	0.789	0.579		1hsl	-3.526	0.684	0.474		1hsl	-3.421	0.737	0.526		1hsl	-3.316	0.737	0.526
1l8b	-4.273	0.636	0.455		1l8b	-5	0.545	0.364		1l8b	-4.273	0.636	0.455		1l8b	-4.364	0.636	0.455		1l8b	-4.909	0.545	0.364		1l8b	-4.273	0.636	0.455		1l8b	-4.909	0.545	0.364		1l8b	-5	0.545	0.364		1l8b	-4.273	0.636	0.455		1l8b	-5.091	0.545	0.364		1l8b	-5	0.545	0.364
1n4h	-1.92	0.8	0.68		1n4h	-1.84	0.8	0.64		1n4h	-2.28	0.76	0.64		1n4h	-2.16	0.8	0.64		1n4h	-2.2	0.8	0.64		1n4h	-1.48	0.84	0.68		1n4h	-1.84	0.8	0.64		1n4h	-2.4	0.76	0.6		1n4h	-1.92	0.8	0.68		1n4h	-2.4	0.72	0.56		1n4h	-2.44	0.76	0.56
1nl5	-5.895	0.579	0.263		1nl5	-5.263	0.632	0.368		1nl5	-5.895	0.579	0.263		1nl5	-5.895	0.579	0.263		1nl5	-5.421	0.632	0.316		1nl5	-6.105	0.526	0.263		1nl5	-5.632	0.579	0.316		1nl5	-5.421	0.632	0.316		1nl5	-6.105	0.526	0.263		1nl5	-5.895	0.579	0.263		1nl5	-6.632	0.474	0.211
1nq7	-3.25	0.714	0.464		1nq7	-3.214	0.714	0.464		1nq7	-2.75	0.714	0.536		1nq7	-3.071	0.714	0.5		1nq7	-3.071	0.714	0.5		1nq7	-2.75	0.714	0.536		1nq7	-3	0.679	0.5		1nq7	-2.571	0.714	0.571		1nq7	-3.143	0.679	0.464		1nq7	-2.75	0.714	0.536		1nq7	-3.393	0.643	0.464
1sw1	-3.357	0.714	0.643		1sw1	-3.357	0.714	0.643		1sw1	-3.857	0.643	0.571		1sw1	-3.357	0.714	0.643		1sw1	-4.214	0.643	0.643		1sw1	-4.214	0.643	0.643		1sw1	-4.214	0.643	0.643		1sw1	-3.357	0.714	0.643		1sw1	-3.357	0.714	0.643		1sw1	-3.357	0.714	0.643		1sw1	-3.857	0.643	0.571
1urg	-5.211	0.474	0.368		1urg	-5.684	0.421	0.316		1urg	-4.421	0.526	0.474		1urg	-4.895	0.421	0.421		1urg	-5.789	0.421	0.421		1urg	-3.105	0.684	0.632		1urg	-5.316	0.526	0.421		1urg	-6.053	0.368	0.368		1urg	-4.526	0.474	0.421		1urg	-5.053	0.526	0.526		1urg	-4.842	0.474	0.474
1uw1	-3.938	0.625	0.438		1uw1	-4.562	0.562	0.375		1uw1	-3.75	0.688	0.438		1uw1	-4.5	0.625	0.375		1uw1	-4.125	0.562	0.438		1uw1	-4.625	0.625	0.375		1uw1	-4.875	0.5	0.375		1uw1	-4.875	0.5	0.375		1uw1	-4.812	0.5	0.375		1uw1	-4.562	0.625	0.375		1uw1	-4.875	0.5	0.375
1wdn	-2.765	0.706	0.588		1wdn	-2.941	0.706	0.471		1wdn	-3.353	0.588	0.529		1wdn	-3	0.647	0.529		1wdn	-4.824	0.471	0.353		1wdn	-3.059	0.647	0.529		1wdn	-3	0.647	0.529		1wdn	-3.412	0.588	0.529		1wdn	-4.824	0.471	0.353		1wdn	-3.412	0.588	0.529		1wdn	-3.059	0.647	0.529
1x7r	-4.684	0.526	0.421		1x7r	-4.526	0.579	0.368		1x7r	-4.158	0.632	0.421		1x7r	-4.211	0.632	0.421		1x7r	-3.947	0.737	0.421		1x7r	-4.421	0.579	0.421		1x7r	-4.842	0.579	0.368		1x7r	-4.316	0.632	0.368		1x7r	-3.368	0.789	0.421		1x7r	-3.895	0.737	0.368		1x7r	-4.526	0.632	0.368
1y2u	-3.923	0.615	0.462		1y2u	-3.923	0.615	0.462		1y2u	-3.923	0.615	0.462		1y2u	-3.923	0.615	0.462		1y2u	-3.923	0.615	0.462		1y2u	-3.923	0.615	0.462		1y2u	-3.923	0.615	0.462		1y2u	-3.923	0.615	0.462		1y2u	-3.923	0.615	0.462		1y2u	-3.923	0.615	0.462		1y2u	-3.923	0.615	0.462
1y3n	-1.842	0.842	0.579		1y3n	-2	0.789	0.526		1y3n	-1.947	0.842	0.526		1y3n	-1.842	0.842	0.526		1y3n	-1.895	0.789	0.579		1y3n	-2.105	0.789	0.526		1y3n	-1.842	0.789	0.579		1y3n	-1.947	0.789	0.526		1y3n	-1.789	0.842	0.526		1y3n	-2.053	0.842	0.526		1y3n	-1.947	0.842	0.526
1y52	-1.737	0.947	0.684		1y52	-2.053	0.895	0.684		1y52	-1.737	0.947	0.684		1y52	-2.053	0.895	0.684		1y52	-1.737	0.947	0.684		1y52	-1.737	0.947	0.684		1y52	-2.053	0.895	0.684		1y52	-2.053	0.895	0.684		1y52	-2.053	0.895	0.684		1y52	-1.737	0.947	0.684		1y52	-3.211	0.737	0.579
1z17	-3.5	0.812	0.375		1z17	-4.188	0.75	0.25		1z17	-3.562	0.75	0.312		1z17	-3.25	0.812	0.375		1z17	-3.438	0.812	0.312		1z17	-3.875	0.688	0.312		1z17	-3.312	0.75	0.375		1z17	-3.312	0.75	0.375		1z17	-2.812	0.812	0.438		1z17	-3.25	0.812	0.375		1z17	-3.312	0.75	0.375
2DRI	-7.895	0.316	0.263		2DRI	-7.421	0.368	0.316		2DRI	-7.895	0.316	0.263		2DRI	-7.421	0.368	0.316		2DRI	-7.316	0.368	0.316		2DRI	-7.895	0.316	0.263		2DRI	-7.579	0.368	0.316		2DRI	-7.579	0.316	0.316		2DRI	-7.737	0.316	0.316		2DRI	-7.632	0.316	0.316		2DRI	-7.895	0.316	0.263
2FME	-11	0	0		2FME	-11	0	0		2FME	-11	0	0		2FME	-11	0	0		2FME	-11	0	0		2FME	-11	0	0		2FME	-12	0	0		2FME	-11	0	0		2FME	-11	0	0		2FME	-11	0	0		2FME	-12	0	0
2FQX	-3.552	0.483	0.379		2FQX	-2.621	0.517	0.483		2FQX	-2.862	0.517	0.483		2FQX	-2.828	0.517	0.483		2FQX	-3.138	0.483	0.448		2FQX	-2.345	0.586	0.517		2FQX	-2.31	0.586	0.517		2FQX	-3.724	0.448	0.414		2FQX	-2.759	0.552	0.483		2FQX	-2.31	0.552	0.517		2FQX	-2.828	0.517	0.517
2FR3	-3.211	0.684	0.421		2FR3	-2.579	0.737	0.474		2FR3	-3.368	0.632	0.474		2FR3	-2.421	0.737	0.632		2FR3	-2.263	0.789	0.579		2FR3	-3.158	0.632	0.526		2FR3	-2.526	0.737	0.632		2FR3	-3.211	0.632	0.579		2FR3	-2.842	0.737	0.316		2FR3	-2.105	0.789	0.579		2FR3	-2.895	0.684	0.579
2GM1	-4.037	0.556	0.444		2GM1	-3.815	0.556	0.444		2GM1	-5.481	0.481	0.296		2GM1	-4.111	0.556	0.481		2GM1	-4.259	0.519	0.444		2GM1	-3.852	0.593	0.444		2GM1	-3.889	0.593	0.407		2GM1	-4.852	0.481	0.333		2GM1	-4.852	0.519	0.333		2GM1	-4	0.556	0.444		2GM1	-3.741	0.593	0.519
2HZQ	-2.6	0.75	0.65		2HZQ	-2.6	0.75	0.65		2HZQ	-2.45	0.75	0.6		2HZQ	-2.6	0.75	0.65		2HZQ	-2.6	0.75	0.65		2HZQ	-3.75	0.75	0.5		2HZQ	-2.6	0.75	0.65		2HZQ	-2.45	0.75	0.65		2HZQ	-2.35	0.75	0.65		2HZQ	-3.5	0.7	0.55		2HZQ	-2.6	0.75	0.65
2PFY	-2.545	0.818	0.364		2PFY	-3	0.818	0.364		2PFY	-3	0.818	0.364		2PFY	-3	0.818	0.364		2PFY	-3	0.818	0.364		2PFY	-2.545	0.818	0.364		2PFY	-3	0.818	0.364		2PFY	-3	0.818	0.364		2PFY	-3	0.818	0.364		2PFY	-2.545	0.818	0.364		2PFY	-2.545	0.818	0.364
2Q2Y	-4.391	0.565	0.435		2Q2Y	-4	0.565	0.435		2Q2Y	-5.435	0.435	0.304		2Q2Y	-4	0.609	0.435		2Q2Y	-5.174	0.522	0.304		2Q2Y	-4.522	0.565	0.435		2Q2Y	-5.087	0.522	0.261		2Q2Y	-4.783	0.565	0.435		2Q2Y	-4.087	0.652	0.435		2Q2Y	-3.913	0.696	0.435		2Q2Y	-4.652	0.522	0.391
2Q89	-0.944	0.833	0.667		2Q89	-1.444	0.778	0.556		2Q89	-1.278	0.833	0.611		2Q89	-0.889	0.889	0.611		2Q89	-0.944	0.833	0.667		2Q89	-2.222	0.667	0.556		2Q89	-0.944	0.833	0.667		2Q89	-1.278	0.833	0.611		2Q89	-1.111	0.833	0.667		2Q89	-0.944	0.833	0.667		2Q89	-1.278	0.833	0.611
2RDE	-3.55	0.7	0.5		2RDE	-4.25	0.65	0.45		2RDE	-4.65	0.6	0.4		2RDE	-3.55	0.7	0.5		2RDE	-5.55	0.55	0.3		2RDE	-5.35	0.55	0.35		2RDE	-3.55	0.7	0.5		2RDE	-3.55	0.7	0.5		2RDE	-3.55	0.7	0.5		2RDE	-4.85	0.6	0.4		2RDE	-3.55	0.7	0.5
2UYI	-5.435	0.522	0.391		2UYI	-5.957	0.522	0.348		2UYI	-5.348	0.565	0.391		2UYI	-5.652	0.522	0.391		2UYI	-5.739	0.478	0.391		2UYI	-6.13	0.478	0.348		2UYI	-5.957	0.522	0.348		2UYI	-5.348	0.522	0.391		2UYI	-5.739	0.478	0.391		2UYI	-6.783	0.391	0.261		2UYI	-5.261	0.565	0.391
2b3b	-7.353	0.471	0.294		2b3b	-8.471	0.353	0.235		2b3b	-8.176	0.353	0.235		2b3b	-9.412	0.353	0.176		2b3b	-7.706	0.471	0.294		2b3b	-7.941	0.412	0.235		2b3b	-8.294	0.471	0.294		2b3b	-9.353	0.353	0.176		2b3b	-8.235	0.353	0.235		2b3b	-8.824	0.353	0.176		2b3b	-7.588	0.471	0.294
2e2r	-1.722	0.889	0.5		2e2r	-2.556	0.722	0.5		2e2r	-2.5	0.778	0.444		2e2r	-1.722	0.889	0.444		2e2r	-2.5	0.778	0.5		2e2r	-2.167	0.778	0.444		2e2r	-2.722	0.722	0.389		2e2r	-3.389	0.667	0.389		2e2r	-2.833	0.722	0.444		2e2r	-2.222	0.778	0.5		2e2r	-2.833	0.667	0.556
2f5t	-2.759	0.69	0.448		2f5t	-2.966	0.655	0.414		2f5t	-3.172	0.621	0.345		2f5t	-3.897	0.517	0.31		2f5t	-2.931	0.655	0.414		2f5t	-2.483	0.793	0.448		2f5t	-2.931	0.655	0.414		2f5t	-2.931	0.655	0.414		2f5t	-2.448	0.724	0.517		2f5t	-2.793	0.724	0.379		2f5t	-2.966	0.655	0.448
2h6b	-0.444	1	0.556		2h6b	-0.5	0.944	0.611		2h6b	0.167	1	0.722		2h6b	-0.5	0.944	0.611		2h6b	0.167	1	0.611		2h6b	0.167	1	0.611		2h6b	0.056	1	0.667		2h6b	0.167	1	0.611		2h6b	0.167	1	0.722		2h6b	0.167	1	0.611		2h6b	0.167	1	0.722
2ifb	-2.091	0.636	0.455		2ifb	-2.136	0.682	0.545		2ifb	-1.545	0.818	0.636		2ifb	-1.364	0.773	0.682		2ifb	-2.091	0.591	0.455		2ifb	-2	0.727	0.591		2ifb	-1.636	0.727	0.5		2ifb	-2.591	0.636	0.545		2ifb	-2.227	0.727	0.545		2ifb	-0.864	0.864	0.636		2ifb	-0.455	0.955	0.682
2ioy	-6.909	0.409	0.364		2ioy	-7.682	0.273	0.273		2ioy	-7	0.409	0.364		2ioy	-7.545	0.273	0.273		2ioy	-7.682	0.273	0.273		2ioy	-6.864	0.364	0.318		2ioy	-8	0.227	0.227		2ioy	-6.182	0.409	0.409		2ioy	-7.136	0.318	0.318		2ioy	-6.5	0.409	0.364		2ioy	-7.182	0.318	0.318
2p0d	-3.2	0.7	0.4		2p0d	-3.1	0.8	0.4		2p0d	-3.2	0.7	0.4		2p0d	-3.1	0.8	0.4		2p0d	-3.1	0.8	0.4		2p0d	-3.1	0.8	0.4		2p0d	-3.2	0.8	0.4		2p0d	-3	0.8	0.4		2p0d	-3.1	0.8	0.4		2p0d	-3	0.8	0.4		2p0d	-3.1	0.8	0.4
2qo4	-1.227	0.773	0.545		2qo4	-1.318	0.773	0.591		2qo4	-0.5	0.864	0.682		2qo4	-1.273	0.818	0.591		2qo4	-0.909	0.818	0.682		2qo4	-0.636	0.864	0.636		2qo4	-1.227	0.818	0.591		2qo4	-0.909	0.818	0.591		2qo4	-1.091	0.818	0.636		2qo4	-0.909	0.818	0.591		2qo4	-1	0.818	0.591
2rct	-3.318	0.682	0.273		2rct	-3.727	0.591	0.227		2rct	-3.545	0.682	0.227		2rct	-4.045	0.591	0.182		2rct	-3.455	0.727	0.227		2rct	-3.364	0.682	0.273		2rct	-3.5	0.682	0.273		2rct	-4.318	0.545	0.182		2rct	-3.318	0.682	0.273		2rct	-2.818	0.773	0.364		2rct	-3.591	0.682	0.227
3B50	-3.182	0.545	0.318		3B50	-4.091	0.455	0.318		3B50	-3.955	0.5	0.318		3B50	-2.773	0.591	0.455		3B50	-3.773	0.591	0.364		3B50	-3.091	0.545	0.364		3B50	-2.773	0.591	0.455		3B50	-3.409	0.545	0.318		3B50	-3	0.682	0.364		3B50	-3.227	0.591	0.364		3B50	-3.318	0.636	0.409
